"Contestant","Year","Source_country","Points","Vote_type","Points_type","country_code","latitude","longitude"
"Israel",2023,"Ukraine",1,"Jury","Low","UKR",48.3794,31.1656
"Israel",2023,"Italy",12,"Jury","High","ITA",41.8719,12.5674
"Israel",2023,"Latvia",5,"Jury","Low","LVA",56.8796,24.6032
"Israel",2023,"Netherlands",2,"Jury","Low","NLD",52.1326,5.2913
"Israel",2023,"Malta",7,"Jury","Low","MLT",35.9375,14.3754
"Israel",2023,"Ireland",7,"Jury","Low","IRL",53.4129,-8.2439
"Israel",2023,"Azerbaijan",12,"Jury","High","AZE",40.1431,47.5769
"Israel",2023,"France",12,"Jury","High","FRA",46.6034,2.2137
"Israel",2023,"Belgium",10,"Jury","High","BEL",50.5039,4.4699
"Israel",2023,"Croatia",8,"Jury","High","HRV",45.1,15.2
"Israel",2023,"Estonia",4,"Jury","Low","EST",58.5953,25.0136
"Israel",2023,"Armenia",12,"Jury","High","ARM",40.0691,45.0382
"Israel",2023,"Poland",12,"Jury","High","POL",51.9194,19.1451
"Israel",2023,"Romania",4,"Jury","Low","ROU",45.9432,24.9668
"Israel",2023,"Serbia",10,"Jury","High","SRB",44.0165,20.907
"Israel",2023,"Cyprus",7,"Jury","Low","CYP",35.1264,33.4299
"Israel",2023,"Norway",3,"Jury","Low","NOR",60.472,8.4689
"Israel",2023,"Switzerland",1,"Jury","Low","CHE",46.8182,8.2275
"Israel",2023,"Spain",8,"Jury","High","ESP",40.4637,-3.7492
"Israel",2023,"Sweden",5,"Jury","Low","SWE",60.1282,18.6435
"Israel",2023,"Georgia",7,"Jury","Low","GEO",42.3154,43.3569
"Israel",2023,"Greece",8,"Jury","High","GRC",39.0742,21.8243
"Israel",2023,"Albania",6,"Jury","Low","ALB",41.1533,20.1683
"Israel",2023,"Lithuania",10,"Jury","High","LTU",55.1694,23.8813
"Israel",2023,"United Kingdom",4,"Jury","Low","GBR",55.3781,-3.436
"Slovenia",2023,"Ukraine",3,"Jury","Low","UKR",48.3794,31.1656
"Slovenia",2023,"Austria",6,"Jury","Low","AUT",47.5162,14.5501
"Slovenia",2023,"Croatia",5,"Jury","Low","HRV",45.1,15.2
"Slovenia",2023,"Serbia",12,"Jury","High","SRB",44.0165,20.907
"Slovenia",2023,"Czechia",6,"Jury","Low","CZE",49.8175,15.473
"Slovenia",2023,"United Kingdom",1,"Jury","Low","GBR",55.3781,-3.436
"Croatia",2023,"Portugal",3,"Jury","Low","PRT",39.3999,-8.2245
"Croatia",2023,"Serbia",8,"Jury","High","SRB",44.0165,20.907
"United Kingdom",2023,"Ukraine",4,"Jury","Low","UKR",48.3794,31.1656
"United Kingdom",2023,"Ireland",2,"Jury","Low","IRL",53.4129,-8.2439
"United Kingdom",2023,"Finland",4,"Jury","Low","FIN",61.9241,25.7482
"United Kingdom",2023,"Denmark",1,"Jury","Low","DNK",56.2639,9.5018
"United Kingdom",2023,"Sweden",4,"Jury","Low","SWE",60.1282,18.6435
"Belgium",2016,"Iceland",3,"Televote","Low","ISL",64.9631,-19.0208
"Belgium",2016,"Denmark",8,"Televote","High","DNK",56.2639,9.5018
"Belgium",2016,"France",4,"Televote","Low","FRA",46.6034,2.2137
"Belgium",2016,"Netherlands",12,"Televote","High","NLD",52.1326,5.2913
"Belgium",2016,"Israel",1,"Televote","Low","ISR",31.0461,34.8516
"Belgium",2016,"Norway",2,"Televote","Low","NOR",60.472,8.4689
"Belgium",2016,"Australia",12,"Televote","High","AUS",-25.2744,133.7751
"Belgium",2016,"Serbia",5,"Televote","Low","SRB",44.0165,20.907
"Belgium",2016,"Macedonia",4,"Televote","Low","MKD",41.6086,21.7453
"Netherlands",2016,"Austria",6,"Televote","Low","AUT",47.5162,14.5501
"Netherlands",2016,"Iceland",6,"Televote","Low","ISL",64.9631,-19.0208
"Netherlands",2016,"Malta",3,"Televote","Low","MLT",35.9375,14.3754
"Netherlands",2016,"Denmark",7,"Televote","Low","DNK",56.2639,9.5018
"Netherlands",2016,"Germany",3,"Televote","Low","DEU",51.1657,10.4515
"Netherlands",2016,"Belgium",10,"Televote","High","BEL",50.5039,4.4699
"Netherlands",2016,"Hungary",2,"Televote","Low","HUN",47.1625,19.5033
"Netherlands",2016,"Sweden",2,"Televote","Low","SWE",60.1282,18.6435
"Azerbaijan",2016,"Iceland",1,"Televote","Low","ISL",64.9631,-19.0208
"Azerbaijan",2016,"Czech Republic",6,"Televote","Low","CZE",49.8175,15.473
"Azerbaijan",2016,"Georgia",7,"Televote","Low","GEO",42.3154,43.3569
"Azerbaijan",2016,"Bosnia and Herzegovina",8,"Televote","High","BIH",43.9159,17.6791
"Azerbaijan",2016,"Malta",6,"Televote","Low","MLT",35.9375,14.3754
"Azerbaijan",2016,"Moldova",8,"Televote","High","MDA",47.4116,28.3699
"Azerbaijan",2016,"Bulgaria",1,"Televote","Low","BGR",42.7339,25.4858
"Azerbaijan",2016,"Latvia",3,"Televote","Low","LVA",56.8796,24.6032
"Azerbaijan",2016,"Israel",2,"Televote","Low","ISR",31.0461,34.8516
"Azerbaijan",2016,"Belarus",8,"Televote","High","BLR",53.9006,27.5766
"Azerbaijan",2016,"Russia",6,"Televote","Low","RUS",61.524,105.3188
"Azerbaijan",2016,"Ukraine",10,"Televote","High","UKR",48.3794,31.1656
"Azerbaijan",2016,"Montenegro",7,"Televote","Low","MNE",42.7087,19.3744
"Hungary",2016,"Azerbaijan",7,"Televote","Low","AZE",40.1431,47.5769
"Hungary",2016,"San Marino",1,"Televote","Low","SMR",43.9334,12.4578
"Hungary",2016,"Czech Republic",3,"Televote","Low","CZE",49.8175,15.473
"Hungary",2016,"Georgia",2,"Televote","Low","GEO",42.3154,43.3569
"Hungary",2016,"Bosnia and Herzegovina",1,"Televote","Low","BIH",43.9159,17.6791
"Hungary",2016,"Malta",5,"Televote","Low","MLT",35.9375,14.3754
"Hungary",2016,"Armenia",3,"Televote","Low","ARM",40.0691,45.0382
"Hungary",2016,"Cyprus",4,"Televote","Low","CYP",35.1264,33.4299
"Hungary",2016,"Belarus",3,"Televote","Low","BLR",53.9006,27.5766
"Hungary",2016,"Croatia",3,"Televote","Low","HRV",45.1,15.2
"Hungary",2016,"Greece",2,"Televote","Low","GRC",39.0742,21.8243
"Hungary",2016,"Lithuania",2,"Televote","Low","LTU",55.1694,23.8813
"Hungary",2016,"Serbia",10,"Televote","High","SRB",44.0165,20.907
"Hungary",2016,"Albania",1,"Televote","Low","ALB",41.1533,20.1683
"Hungary",2016,"Poland",6,"Televote","Low","POL",51.9194,19.1451
"Hungary",2016,"Montenegro",3,"Televote","Low","MNE",42.7087,19.3744
"Italy",2016,"Malta",7,"Televote","Low","MLT",35.9375,14.3754
"Italy",2016,"Spain",3,"Televote","Low","ESP",40.4637,-3.7492
"Italy",2016,"Switzerland",7,"Televote","Low","CHE",46.8182,8.2275
"Italy",2016,"Germany",1,"Televote","Low","DEU",51.1657,10.4515
"Italy",2016,"Macedonia",1,"Televote","Low","MKD",41.6086,21.7453
"Italy",2016,"Albania",10,"Televote","High","ALB",41.1533,20.1683
"Italy",2016,"Slovenia",1,"Televote","Low","SVN",46.1512,14.9955
"Italy",2016,"Montenegro",4,"Televote","Low","MNE",42.7087,19.3744
"Israel",2016,"Azerbaijan",6,"Televote","Low","AZE",40.1431,47.5769
"Israel",2016,"France",3,"Televote","Low","FRA",46.6034,2.2137
"Israel",2016,"Bulgaria",2,"Televote","Low","BGR",42.7339,25.4858
"Bulgaria",2016,"Austria",5,"Televote","Low","AUT",47.5162,14.5501
"Bulgaria",2016,"Azerbaijan",8,"Televote","High","AZE",40.1431,47.5769
"Bulgaria",2016,"San Marino",3,"Televote","Low","SMR",43.9334,12.4578
"Bulgaria",2016,"Czech Republic",5,"Televote","Low","CZE",49.8175,15.473
"Bulgaria",2016,"Ireland",5,"Televote","Low","IRL",53.4129,-8.2439
"Bulgaria",2016,"Georgia",3,"Televote","Low","GEO",42.3154,43.3569
"Bulgaria",2016,"Bosnia and Herzegovina",2,"Televote","Low","BIH",43.9159,17.6791
"Bulgaria",2016,"Malta",8,"Televote","High","MLT",35.9375,14.3754
"Bulgaria",2016,"Spain",12,"Televote","High","ESP",40.4637,-3.7492
"Bulgaria",2016,"Finland",4,"Televote","Low","FIN",61.9241,25.7482
"Bulgaria",2016,"France",5,"Televote","Low","FRA",46.6034,2.2137
"Bulgaria",2016,"Moldova",2,"Televote","Low","MDA",47.4116,28.3699
"Bulgaria",2016,"Cyprus",12,"Televote","High","CYP",35.1264,33.4299
"Bulgaria",2016,"Netherlands",1,"Televote","Low","NLD",52.1326,5.2913
"Bulgaria",2016,"Latvia",1,"Televote","Low","LVA",56.8796,24.6032
"Bulgaria",2016,"Israel",7,"Televote","Low","ISR",31.0461,34.8516
"Bulgaria",2016,"Belarus",4,"Televote","Low","BLR",53.9006,27.5766
"Bulgaria",2016,"Germany",4,"Televote","Low","DEU",51.1657,10.4515
"Bulgaria",2016,"Norway",5,"Televote","Low","NOR",60.472,8.4689
"Bulgaria",2016,"Australia",10,"Televote","High","AUS",-25.2744,133.7751
"Bulgaria",2016,"Belgium",5,"Televote","Low","BEL",50.5039,4.4699
"Bulgaria",2016,"United Kingdom",8,"Televote","High","GBR",55.3781,-3.436
"Bulgaria",2016,"Croatia",1,"Televote","Low","HRV",45.1,15.2
"Bulgaria",2016,"Greece",7,"Televote","Low","GRC",39.0742,21.8243
"Bulgaria",2016,"Serbia",8,"Televote","High","SRB",44.0165,20.907
"Bulgaria",2016,"Macedonia",10,"Televote","High","MKD",41.6086,21.7453
"Bulgaria",2016,"Albania",8,"Televote","High","ALB",41.1533,20.1683
"Bulgaria",2016,"Ukraine",2,"Televote","Low","UKR",48.3794,31.1656
"Bulgaria",2016,"Italy",7,"Televote","Low","ITA",41.8719,12.5674
"Bulgaria",2016,"Poland",3,"Televote","Low","POL",51.9194,19.1451
"Bulgaria",2016,"Slovenia",2,"Televote","Low","SVN",46.1512,14.9955
"Bulgaria",2016,"Hungary",4,"Televote","Low","HUN",47.1625,19.5033
"Bulgaria",2016,"Montenegro",5,"Televote","Low","MNE",42.7087,19.3744
"Bulgaria",2016,"Sweden",4,"Televote","Low","SWE",60.1282,18.6435
"Sweden",2016,"Austria",7,"Televote","Low","AUT",47.5162,14.5501
"Sweden",2016,"Iceland",12,"Televote","High","ISL",64.9631,-19.0208
"Sweden",2016,"San Marino",4,"Televote","Low","SMR",43.9334,12.4578
"Sweden",2016,"Czech Republic",2,"Televote","Low","CZE",49.8175,15.473
"Sweden",2016,"Ireland",2,"Televote","Low","IRL",53.4129,-8.2439
"Sweden",2016,"Spain",1,"Televote","Low","ESP",40.4637,-3.7492
"Sweden",2016,"Finland",10,"Televote","High","FIN",61.9241,25.7482
"Sweden",2016,"Denmark",12,"Televote","High","DNK",56.2639,9.5018
"Sweden",2016,"France",2,"Televote","Low","FRA",46.6034,2.2137
"Sweden",2016,"Armenia",2,"Televote","Low","ARM",40.0691,45.0382
"Sweden",2016,"Cyprus",1,"Televote","Low","CYP",35.1264,33.4299
"Sweden",2016,"Bulgaria",3,"Televote","Low","BGR",42.7339,25.4858
"Sweden",2016,"Netherlands",2,"Televote","Low","NLD",52.1326,5.2913
"Sweden",2016,"Latvia",7,"Televote","Low","LVA",56.8796,24.6032
"Sweden",2016,"Belarus",2,"Televote","Low","BLR",53.9006,27.5766
"Sweden",2016,"Germany",8,"Televote","High","DEU",51.1657,10.4515
"Sweden",2016,"Russia",2,"Televote","Low","RUS",61.524,105.3188
"Sweden",2016,"Norway",7,"Televote","Low","NOR",60.472,8.4689
"Sweden",2016,"Belgium",1,"Televote","Low","BEL",50.5039,4.4699
"Sweden",2016,"United Kingdom",1,"Televote","Low","GBR",55.3781,-3.436
"Sweden",2016,"Croatia",7,"Televote","Low","HRV",45.1,15.2
"Sweden",2016,"Lithuania",7,"Televote","Low","LTU",55.1694,23.8813
"Sweden",2016,"Serbia",1,"Televote","Low","SRB",44.0165,20.907
"Sweden",2016,"Albania",3,"Televote","Low","ALB",41.1533,20.1683
"Sweden",2016,"Estonia",10,"Televote","High","EST",58.5953,25.0136
"Sweden",2016,"Ukraine",1,"Televote","Low","UKR",48.3794,31.1656
"Sweden",2016,"Poland",10,"Televote","High","POL",51.9194,19.1451
"Sweden",2016,"Slovenia",5,"Televote","Low","SVN",46.1512,14.9955
"Sweden",2016,"Hungary",7,"Televote","Low","HUN",47.1625,19.5033
"Germany",2016,"Austria",2,"Televote","Low","AUT",47.5162,14.5501
"Germany",2016,"Switzerland",8,"Televote","High","CHE",46.8182,8.2275
"France",2016,"Austria",1,"Televote","Low","AUT",47.5162,14.5501
"France",2016,"Iceland",5,"Televote","Low","ISL",64.9631,-19.0208
"France",2016,"Azerbaijan",4,"Televote","Low","AZE",40.1431,47.5769
"France",2016,"Bosnia and Herzegovina",4,"Televote","Low","BIH",43.9159,17.6791
"France",2016,"Malta",2,"Televote","Low","MLT",35.9375,14.3754
"France",2016,"Spain",10,"Televote","High","ESP",40.4637,-3.7492
"France",2016,"Finland",3,"Televote","Low","FIN",61.9241,25.7482
"France",2016,"Switzerland",3,"Televote","Low","CHE",46.8182,8.2275
"France",2016,"Denmark",2,"Televote","Low","DNK",56.2639,9.5018
"France",2016,"Moldova",6,"Televote","Low","MDA",47.4116,28.3699
"France",2016,"Armenia",7,"Televote","Low","ARM",40.0691,45.0382
"France",2016,"Cyprus",6,"Televote","Low","CYP",35.1264,33.4299
"France",2016,"Netherlands",4,"Televote","Low","NLD",52.1326,5.2913
"France",2016,"Israel",12,"Televote","High","ISR",31.0461,34.8516
"France",2016,"Russia",3,"Televote","Low","RUS",61.524,105.3188
"France",2016,"Norway",1,"Televote","Low","NOR",60.472,8.4689
"France",2016,"Australia",7,"Televote","Low","AUS",-25.2744,133.7751
"France",2016,"Belgium",8,"Televote","High","BEL",50.5039,4.4699
"France",2016,"Croatia",2,"Televote","Low","HRV",45.1,15.2
"France",2016,"Greece",4,"Televote","Low","GRC",39.0742,21.8243
"France",2016,"Lithuania",3,"Televote","Low","LTU",55.1694,23.8813
"France",2016,"Estonia",2,"Televote","Low","EST",58.5953,25.0136
"France",2016,"Italy",5,"Televote","Low","ITA",41.8719,12.5674
"France",2016,"Hungary",1,"Televote","Low","HUN",47.1625,19.5033
"France",2016,"Montenegro",1,"Televote","Low","MNE",42.7087,19.3744
"France",2016,"Sweden",3,"Televote","Low","SWE",60.1282,18.6435
"Poland",2016,"Austria",12,"Televote","High","AUT",47.5162,14.5501
"Poland",2016,"Iceland",10,"Televote","High","ISL",64.9631,-19.0208
"Poland",2016,"Azerbaijan",3,"Televote","Low","AZE",40.1431,47.5769
"Poland",2016,"San Marino",7,"Televote","Low","SMR",43.9334,12.4578
"Poland",2016,"Czech Republic",7,"Televote","Low","CZE",49.8175,15.473
"Poland",2016,"Ireland",10,"Televote","High","IRL",53.4129,-8.2439
"Poland",2016,"Georgia",4,"Televote","Low","GEO",42.3154,43.3569
"Poland",2016,"Spain",5,"Televote","Low","ESP",40.4637,-3.7492
"Poland",2016,"Finland",5,"Televote","Low","FIN",61.9241,25.7482
"Poland",2016,"Switzerland",5,"Televote","Low","CHE",46.8182,8.2275
"Poland",2016,"Denmark",5,"Televote","Low","DNK",56.2639,9.5018
"Poland",2016,"France",7,"Televote","Low","FRA",46.6034,2.2137
"Poland",2016,"Armenia",1,"Televote","Low","ARM",40.0691,45.0382
"Poland",2016,"Cyprus",2,"Televote","Low","CYP",35.1264,33.4299
"Poland",2016,"Bulgaria",6,"Televote","Low","BGR",42.7339,25.4858
"Poland",2016,"Netherlands",10,"Televote","High","NLD",52.1326,5.2913
"Poland",2016,"Latvia",5,"Televote","Low","LVA",56.8796,24.6032
"Poland",2016,"Israel",4,"Televote","Low","ISR",31.0461,34.8516
"Poland",2016,"Belarus",6,"Televote","Low","BLR",53.9006,27.5766
"Poland",2016,"Germany",10,"Televote","High","DEU",51.1657,10.4515
"Poland",2016,"Russia",5,"Televote","Low","RUS",61.524,105.3188
"Poland",2016,"Norway",10,"Televote","High","NOR",60.472,8.4689
"Poland",2016,"Belgium",12,"Televote","High","BEL",50.5039,4.4699
"Poland",2016,"United Kingdom",10,"Televote","High","GBR",55.3781,-3.436
"Poland",2016,"Croatia",4,"Televote","Low","HRV",45.1,15.2
"Poland",2016,"Greece",3,"Televote","Low","GRC",39.0742,21.8243
"Poland",2016,"Lithuania",6,"Televote","Low","LTU",55.1694,23.8813
"Poland",2016,"Macedonia",2,"Televote","Low","MKD",41.6086,21.7453
"Poland",2016,"Albania",5,"Televote","Low","ALB",41.1533,20.1683
"Poland",2016,"Estonia",1,"Televote","Low","EST",58.5953,25.0136
"Poland",2016,"Ukraine",8,"Televote","High","UKR",48.3794,31.1656
"Poland",2016,"Italy",10,"Televote","High","ITA",41.8719,12.5674
"Poland",2016,"Slovenia",4,"Televote","Low","SVN",46.1512,14.9955
"Poland",2016,"Hungary",8,"Televote","High","HUN",47.1625,19.5033
"Poland",2016,"Sweden",10,"Televote","High","SWE",60.1282,18.6435
"Australia",2016,"Austria",3,"Televote","Low","AUT",47.5162,14.5501
"Australia",2016,"Iceland",8,"Televote","High","ISL",64.9631,-19.0208
"Australia",2016,"Azerbaijan",2,"Televote","Low","AZE",40.1431,47.5769
"Australia",2016,"San Marino",5,"Televote","Low","SMR",43.9334,12.4578
"Australia",2016,"Czech Republic",1,"Televote","Low","CZE",49.8175,15.473
"Australia",2016,"Ireland",6,"Televote","Low","IRL",53.4129,-8.2439
"Australia",2016,"Georgia",1,"Televote","Low","GEO",42.3154,43.3569
"Australia",2016,"Bosnia and Herzegovina",3,"Televote","Low","BIH",43.9159,17.6791
"Australia",2016,"Malta",12,"Televote","High","MLT",35.9375,14.3754
"Australia",2016,"Spain",4,"Televote","Low","ESP",40.4637,-3.7492
"Australia",2016,"Finland",7,"Televote","Low","FIN",61.9241,25.7482
"Australia",2016,"Switzerland",1,"Televote","Low","CHE",46.8182,8.2275
"Australia",2016,"Denmark",10,"Televote","High","DNK",56.2639,9.5018
"Australia",2016,"Moldova",5,"Televote","Low","MDA",47.4116,28.3699
"Australia",2016,"Cyprus",5,"Televote","Low","CYP",35.1264,33.4299
"Australia",2016,"Bulgaria",5,"Televote","Low","BGR",42.7339,25.4858
"Australia",2016,"Netherlands",5,"Televote","Low","NLD",52.1326,5.2913
"Australia",2016,"Latvia",6,"Televote","Low","LVA",56.8796,24.6032
"Australia",2016,"Israel",5,"Televote","Low","ISR",31.0461,34.8516
"Australia",2016,"Belarus",1,"Televote","Low","BLR",53.9006,27.5766
"Australia",2016,"Germany",5,"Televote","Low","DEU",51.1657,10.4515
"Australia",2016,"Russia",4,"Televote","Low","RUS",61.524,105.3188
"Australia",2016,"Norway",8,"Televote","High","NOR",60.472,8.4689
"Australia",2016,"Belgium",4,"Televote","Low","BEL",50.5039,4.4699
"Australia",2016,"United Kingdom",6,"Televote","Low","GBR",55.3781,-3.436
"Australia",2016,"Croatia",5,"Televote","Low","HRV",45.1,15.2
"Australia",2016,"Greece",5,"Televote","Low","GRC",39.0742,21.8243
"Australia",2016,"Lithuania",5,"Televote","Low","LTU",55.1694,23.8813
"Australia",2016,"Serbia",6,"Televote","Low","SRB",44.0165,20.907
"Australia",2016,"Macedonia",3,"Televote","Low","MKD",41.6086,21.7453
"Australia",2016,"Albania",12,"Televote","High","ALB",41.1533,20.1683
"Australia",2016,"Estonia",4,"Televote","Low","EST",58.5953,25.0136
"Australia",2016,"Ukraine",4,"Televote","Low","UKR",48.3794,31.1656
"Australia",2016,"Poland",7,"Televote","Low","POL",51.9194,19.1451
"Australia",2016,"Slovenia",3,"Televote","Low","SVN",46.1512,14.9955
"Australia",2016,"Hungary",3,"Televote","Low","HUN",47.1625,19.5033
"Australia",2016,"Sweden",12,"Televote","High","SWE",60.1282,18.6435
"Cyprus",2016,"Finland",1,"Televote","Low","FIN",61.9241,25.7482
"Cyprus",2016,"Armenia",6,"Televote","Low","ARM",40.0691,45.0382
"Cyprus",2016,"Bulgaria",7,"Televote","Low","BGR",42.7339,25.4858
"Cyprus",2016,"Russia",7,"Televote","Low","RUS",61.524,105.3188
"Cyprus",2016,"United Kingdom",2,"Televote","Low","GBR",55.3781,-3.436
"Cyprus",2016,"Greece",12,"Televote","High","GRC",39.0742,21.8243
"Cyprus",2016,"Serbia",3,"Televote","Low","SRB",44.0165,20.907
"Cyprus",2016,"Estonia",3,"Televote","Low","EST",58.5953,25.0136
"Cyprus",2016,"Italy",6,"Televote","Low","ITA",41.8719,12.5674
"Cyprus",2016,"Poland",1,"Televote","Low","POL",51.9194,19.1451
"Cyprus",2016,"Hungary",5,"Televote","Low","HUN",47.1625,19.5033
"Serbia",2016,"Austria",4,"Televote","Low","AUT",47.5162,14.5501
"Serbia",2016,"Bosnia and Herzegovina",12,"Televote","High","BIH",43.9159,17.6791
"Serbia",2016,"Switzerland",12,"Televote","High","CHE",46.8182,8.2275
"Serbia",2016,"Croatia",12,"Televote","High","HRV",45.1,15.2
"Serbia",2016,"Macedonia",12,"Televote","High","MKD",41.6086,21.7453
"Serbia",2016,"Italy",4,"Televote","Low","ITA",41.8719,12.5674
"Serbia",2016,"Slovenia",12,"Televote","High","SVN",46.1512,14.9955
"Serbia",2016,"Montenegro",12,"Televote","High","MNE",42.7087,19.3744
"Lithuania",2016,"Iceland",4,"Televote","Low","ISL",64.9631,-19.0208
"Lithuania",2016,"San Marino",8,"Televote","High","SMR",43.9334,12.4578
"Lithuania",2016,"Ireland",12,"Televote","High","IRL",53.4129,-8.2439
"Lithuania",2016,"Georgia",5,"Televote","Low","GEO",42.3154,43.3569
"Lithuania",2016,"Denmark",6,"Televote","Low","DNK",56.2639,9.5018
"Lithuania",2016,"Moldova",3,"Televote","Low","MDA",47.4116,28.3699
"Lithuania",2016,"Cyprus",3,"Televote","Low","CYP",35.1264,33.4299
"Lithuania",2016,"Latvia",8,"Televote","High","LVA",56.8796,24.6032
"Lithuania",2016,"Norway",12,"Televote","High","NOR",60.472,8.4689
"Lithuania",2016,"Australia",1,"Televote","Low","AUS",-25.2744,133.7751
"Lithuania",2016,"United Kingdom",12,"Televote","High","GBR",55.3781,-3.436
"Lithuania",2016,"Albania",4,"Televote","Low","ALB",41.1533,20.1683
"Lithuania",2016,"Estonia",5,"Televote","Low","EST",58.5953,25.0136
"Lithuania",2016,"Ukraine",3,"Televote","Low","UKR",48.3794,31.1656
"Lithuania",2016,"Italy",2,"Televote","Low","ITA",41.8719,12.5674
"Lithuania",2016,"Montenegro",2,"Televote","Low","MNE",42.7087,19.3744
"Lithuania",2016,"Sweden",6,"Televote","Low","SWE",60.1282,18.6435
"Croatia",2016,"Bosnia and Herzegovina",10,"Televote","High","BIH",43.9159,17.6791
"Croatia",2016,"Serbia",4,"Televote","Low","SRB",44.0165,20.907
"Croatia",2016,"Macedonia",5,"Televote","Low","MKD",41.6086,21.7453
"Croatia",2016,"Slovenia",8,"Televote","High","SVN",46.1512,14.9955
"Croatia",2016,"Montenegro",6,"Televote","Low","MNE",42.7087,19.3744
"Russia",2016,"Austria",8,"Televote","High","AUT",47.5162,14.5501
"Russia",2016,"Iceland",7,"Televote","Low","ISL",64.9631,-19.0208
"Russia",2016,"Azerbaijan",12,"Televote","High","AZE",40.1431,47.5769
"Russia",2016,"San Marino",10,"Televote","High","SMR",43.9334,12.4578
"Russia",2016,"Czech Republic",10,"Televote","High","CZE",49.8175,15.473
"Russia",2016,"Ireland",8,"Televote","High","IRL",53.4129,-8.2439
"Russia",2016,"Georgia",8,"Televote","High","GEO",42.3154,43.3569
"Russia",2016,"Bosnia and Herzegovina",6,"Televote","Low","BIH",43.9159,17.6791
"Russia",2016,"Malta",10,"Televote","High","MLT",35.9375,14.3754
"Russia",2016,"Spain",8,"Televote","High","ESP",40.4637,-3.7492
"Russia",2016,"Finland",8,"Televote","High","FIN",61.9241,25.7482
"Russia",2016,"Switzerland",6,"Televote","Low","CHE",46.8182,8.2275
"Russia",2016,"Denmark",4,"Televote","Low","DNK",56.2639,9.5018
"Russia",2016,"France",6,"Televote","Low","FRA",46.6034,2.2137
"Russia",2016,"Moldova",12,"Televote","High","MDA",47.4116,28.3699
"Russia",2016,"Armenia",12,"Televote","High","ARM",40.0691,45.0382
"Russia",2016,"Cyprus",10,"Televote","High","CYP",35.1264,33.4299
"Russia",2016,"Bulgaria",12,"Televote","High","BGR",42.7339,25.4858
"Russia",2016,"Netherlands",3,"Televote","Low","NLD",52.1326,5.2913
"Russia",2016,"Latvia",12,"Televote","High","LVA",56.8796,24.6032
"Russia",2016,"Israel",10,"Televote","High","ISR",31.0461,34.8516
"Russia",2016,"Belarus",12,"Televote","High","BLR",53.9006,27.5766
"Russia",2016,"Germany",12,"Televote","High","DEU",51.1657,10.4515
